区域,上海,餐饮类型,火锅,店铺id,1020494548,店铺名称,今日牛事潮汕鲜牛肉火锅（天物空间店）,经度,121.557762,纬度,31.231694
匿名用户,4.0,云朵蛋糕本来想要原味的，结果全是酸奶的，那就拿了一盒试试
sjxygj,5.0,老婆最喜欢吃的，希望多搞搞活动
我爱涓涓细流,5.0,经常光顾 ，我和女儿都喜欢味多美的面包 蛋糕，尤其喜欢“早安上海”做早餐，木糠盒子当下午茶甜点。店里环境优美，服务好。👍
HBP544798540,1.0,蛋糕不错，就是员工卫生方面不太注重。新冠状病毒期间口罩佩戴不规范。鼻子露在口罩外面。期间还面包装袋。上货
匿名用户,5.0,很好吃哦
浅粉色的少女。,5.0,服务态度非常好，卫生超级干净，蛋挞做的挺好的，就是吃多了容易腻
BKX427606280,3.0,就是因为便宜吧，买的，我吃过一次，不好吃，可是大人长辈们基本上不会那么挑剔，所以会觉得还可以的吧，性价比，我买过几次了，都是拿回去给爸爸妈妈爷爷奶奶外公外婆们吃的，哈哈哈，觉得还可以，真的是，好便宜呀！！！
BKX427606280,4.0,海苔肉松小贝，原价要16.8，现在团购等于是半价了，我买了两份，回家吃了一份，还有一份留着明天早饭，挺好吃的，虽然只有三个但是也能当一顿早餐了呀，中间夹的奶油不会很腻口的，应该是品质好的进口奶油吧，还会买的
Kwc173845344,4.0,很精致的小蛋糕，过生日是个意识，吃多了长肉肉，很喜欢
随欲而不安,5.0,好好好，很好
LILY123457,5.0,真的超喜欢味多美，百吃不厌，奶油很好吃一点也不腻，看图说话吧😄
eFC524745671,5.0,非常棒棒哒
qke297055589,5.0,很喜欢吃味多美的蛋挞
shjinzan,4.0,味道不错，宝贝说好吃😋
LDt555449310,5.0,喜欢喜欢，唯爱情和美食不可辜负
shjinzan,4.0,很好吃，非常满意
匿名用户,4.0,不错，蛮好吃的，价格又便宜！
匿名用户,4.0,不错，蛮好吃的，价格也优惠！
匿名用户,4.0,不错，蛮好吃的，价格也优惠！
匿名用户,5.0,每天晚上吃好饭带一个小孩去东方商厦兜一圈，再去味多美买了小天使给宝宝，宝宝超爱吃的，美团上还可以便宜一点，挺不错的，服务也很好
匿名用户,5.0,蛋糕不错，㊗️儿子生日快乐🎂🎁🎊🎈🎉，加油💪！
本小姐，萌萌哒,5.0,态度很好，值得购买
本小姐，萌萌哒,5.0,我觉得在美团上购买挺划算的，下次还会随时关注再买
xXC741969159,4.0,服务态度好
BIc863361998,4.0,一如既往的好吃😊
nck19881225,4.0,味道还可以
bb11260000,4.0,无意中看到有老婆饼的优惠啊，新客才只要0.1元，真的太便宜了，又好吃，然而原价居然又涨了现在，一直在味多美购买的，面包蛋糕一如既往的好。他们家的生意也很好，每次去都是爆满的！！！！不过面包的价格真是越来越贵了
lt680329,4.0,味道不错，香浓，就是小了点
区域,崇明区,餐饮类型,生日蛋糕,店铺id,6556103,店铺名称,乐凯普精品烘焙（富民店）,经度,121.396461,纬度,31.620951
用户,星级,评论
Ehw212245731,5.0,三八节，给自己找个理由吃点甜的。买一个提拉米苏，价格实惠，选择多，网上预约了去店里买。样子蛮好看，味道偏甜，下次换一个口味试试。如果上海买了，发到岛上，快递费，就可以在店里买一个蛋糕了。所以直接美团里选了一个。有很多门店可以取，时间选择也多，满方便的，下次应该还会来买。不错，满方便的，小孩子也喜欢吃。如果蛋糕是现做的，应该可以加自己喜欢的祝福上去。
l54125,5.0,姐姐过生日买了蛋糕，本来没有特别期待它的口感会怎样，但是到了晚上吃的时候，真的是甜而不腻，水果也超级新鲜，真的可以说是良心店家了！！！！总之是非常棒的一次下单，以后还会光顾的😁😁祝老板生意兴隆！！
我爱兴萌乐,5.0,南门这家店服务员态度很好，还会再来！
UvV582806803,5.0,疫情期间，还能买到蛋糕「#套餐：7 英寸情迷欧贝拉（Opera） 1 个」。奈斯！
HSI392044319,5.0,味道比麦香人家的蛋糕要好吃，喜欢的奶油不油腻很清爽。
匿名用户,5.0,价廉物美，方便便捷，下次再买！
Uzy940323831,5.0,料足味道不错
KKg671827404,4.0,好评
KKg671827404,4.0,好评
KKg671827404,4.0,好评
stj746807435,5.0,好
yyf861206,5.0,"一如既往的好吃，性价比高！不甜不腻真的好喜欢！
朋友生日，家人生日，或者自己想吃的时候一直这里买的！"
聪明的小二休,5.0,继而徐哥打个题海调查
速龙315,4.0,每次过生日都是到这里买蛋糕的，味道也不错
速龙315,5.0,生日蛋糕一直在这里买，美团的价格实惠
chanqin123,5.0,一直都买的
yyf861206,5.0,好吃好吃好吃，不知道买了几次了！总而言之好吃！
jBy584778752,5.0,蛋糕甜而不腻，是我喜欢的，很满意～以后就这家了
匿名用户,5.0,好吃，非常棒，经常去买东西，他家的蛋糕很好吃
超级扛把子,5.0,一次用多少人来代替的东西了？这样也可以做朋友了？我要把自己搞到了我自己也要学会坚强？这个时候真的
shenxin696277,5.0,不错很好
AYg528236269,5.0,蛮好吃的....有时候服务不够好感觉
wTq588377053,5.0,口感好，服务到位
JQA520,3.0,"买过很多次
非常满意
下次还会来购买的"
匿名用户,5.0,买蛋糕一直在乐凯普，好吃
IsL337244586,5.0,生日蛋糕一直这里买的，味道非常好，面包也很好吃，是小岛上最好的蛋糕店了
黄旭光hxg,5.0,棒棒达！
NPh430725175,5.0,甜而不腻，非常好处每次家里有人生日都会选择乐凯普，网上预约方便实惠。
ixf30705235,5.0,蛋糕蛮好吃！就是季节有点冷！宝宝不是很喜欢吃！
VyW85876147,5.0,很好吃，多次购买了。奶油吃起来不腻。
涵妍baby,5.0,一如既往的好 奶油不甜不腻
MrP517920024,3.0,总体来说 造型好看，吃起来味道一般
Tax321553989,5.0,不错 味道很独特 很喜欢 会回购了。
Yvw517392230,5.0,价廉物美，超级好吃😊
匿名用户,5.0,蛋糕很好吃，不会很甜腻，八寸的一大家子人吃正好😊
MQa288913857,5.0,很美味
wWj228724936,5.0,还是美团方便，乐凯普就是好吃不甜，性价比高
flower宋,5.0,一年要买几次生日蛋糕，他家的小蛋糕，小面包，宝宝也很喜欢，岛上最良心的蛋糕房，没有之一，宝宝整年的吃货都是在这完成，奶油吃起来不会腻，风花雪月，第一次，颜值爆表，口感担当
GpL958947393,3.0,怎么感觉跟99元的奶油一样，下次还是买99元的
青苔皮,5.0,挺好吃的，吃了好几次了，就是以后能推出一些新的品种就好了
shcmqb,5.0,多次买了，好
似水流年ZN,3.0,奶油还可以，蛋糕胚的夹心不咋的，布丁就中间一丢丢，少得可怜。
qTp365171083,1.0,这次奶油没一点甜味还发点苦     奶油里都能忘记放糖……也是无语=_=
sj790510,2.0,相比以前，现在奶油太多了，蛋糕太少了。
ai子惠,5.0,不错，就是冬天吃太冰了，哈哈
MJc727476335,5.0,很好吃
Shiyun_520,5.0,双层乳酪，太好吃了，谈谈的口味也不甜，我女儿特别喜欢乳酪的蛋糕，全家人都喜欢吃。下次还会再买的。
YPv537028699,2.0,第一次吃到蛋壳，几个人一起吃，就我吃到了。
gTY727340952,1.0,极差，本来高高兴兴的，搞得很窝火。说好的现做，结果拿回来咬不动😞😞
匿名用户,5.0,我女儿是她家的老顾客，味道很好吃，包装也相当有档次的，每次过生日都是在她家定的蛋糕。
匿名用户,4.0,不是很甜，吃着也不腻，性价比高，店里的环境也非常棒，还会再来的。吃了之后才想起来没拍照！
irF430075804,3.0,蛋糕口感挺好的，每年生日都会来他们家定蛋糕
匿名用户,5.0,蛋糕一直都是吃它家的、奶油不腻人
小木的岛,4.0,还不错，性价比高。
VTp967454340,5.0,吃的放心，味道好，每次都买这家
匿名用户,5.0,好吃好吃美味美味
丫星晴丫,5.0,生日总是这款蛋糕🎂
原来的cc,3.0,还可以，奶油不腻。也不是很甜。工作人员态度可以
含羞草hhc,3.0,蛋糕黑森林可以，比上次买的好一点，但是感觉服务态度差了点，不是很热情
kld776467045,5.0,蛋糕好吃，不甜不腻，生日蛋糕首选的牌子！老顾客了。
匿名用户,1.0,一般很少给差评的，且不说味道一般般了，开始就因为蜡烛的事就觉得服务特差……主要是生日蛋糕帽子也不给，打电话想问问得，结果打了五，六个电话都没人接，简直无语………
匿名用户,3.0,奶油不知道用啥奶粉调的，味道还是可以的，吃的少，主要用来扔脸的，洗脸真油。建议食用
匿名用户,2.0,蛋糕胚子越来越薄了 奶油太淡甜味都没有 很一般 而且蛋糕奶油做的感觉很塌 技术有待改良
匿名用户,1.0,网上订了不打电话还不给做！无语
vxC738688802,2.0,蛋糕没有以前的好吃变味，以后不会再买了
黄妞宝,5.0,每次都会去买点蛋糕或者面包，真的很好吃
Qwy109206654,4.0,好吃不甜腻，家人都喜欢，会继续购买
小艳子197266,4.0,一直购买的，还可以，性价比比较好。
eaA729593955,1.0,奶油没有没有以前那么好了，口感差
花儿444,2.0,蛋糕有点小贵，也不怎么好吃，全是水果，还不如直接去买点水果吃吃好了，水果只是用来点缀的，而不是里面是水果，外面一层也是水果
JeK726115566,4.0,赞赞赞
tpx120202,5.0,重新装修后，环境更优美。
cyanforever,5.0,多次购买，依旧如此，以后还会来。
Kmv138155666,4.0,经常来 干净卫生原料好 糕点品种多
zFf420746978,5.0,好吃
Kmv138155666,4.0,店内干净 服务很好
VickyYuuuu,3.0,还不错，买了券还是挺便宜的！！！
黄春燕578,5.0,生日蛋糕别家的都不吃了，新鲜，料足，口感好
龙宝宝seaou,4.0,买了会员卡，优惠多多！！！
黄春燕578,5.0,一直以来家里人生日都是乐凯普的蛋糕，好吃
黄春燕578,5.0,每次生日蛋糕的必选，口感好，不腻
可爱牛牛5113,5.0,蛋糕是我喜欢的味道，不是很甜。很好吃。
匿名用户,4.0,这家店的服务员还算比较热情的，有危险服务，不像其他店，店里也比较干净整洁，每次过去都满意
L20冰雪的世界,1.0,一直来吃的、都是给你们好评、这次给不能好评、这次怎么会出现头发呢？在我印象里你们应该是环境卫生上欠缺了、顿时懵圈
匿名用户,4.0,还是动物奶油的更好吃呢
shh223,4.0,新鲜好吃～
ychenun,4.0,新鲜、美味口感好，聚会、生日等庆祝必选这里的蛋糕！
乐悠悠janey,5.0,很好
hgI283636189,3.0,服务还挺差的，可能是老店，又缺少竞争对手吧。订蛋糕的时候，说起蛋糕上面的水果如果过敏可不可以换一种其他现成的水果，店员很不耐烦的说，那你就不要选这个！因为很想尝试这款蛋糕，所以还是买了。挺影响心情的吧。然后来拿的时候，另外一个店员，态度也挺敷衍的，可能是比较忙吧。
woailiuliusuan,2.0,太甜了。是做失手了吗？第一次觉得乐凯普的蛋糕不好吃。
龍龍儿,5.0,很好很好👍棒棒哒🎉。…………吃多不腻口……
Sharon_诗,5.0,乐凯普的蛋糕很好吃，奶油很棒。
悠哉游哉563898,4.0,蛋糕很清新，不腻，每年生日都来这里订蛋糕，家人都喜欢
匿名用户,4.0,好吃，水果新鲜，味道鲜美
匿名用户,3.0,一般，比刚开业的味道差了，不过还算便宜，一直这家买。人气好了，质量还是要保障的
豆豆鱼宝宝,1.0,从来没有感觉他们的蛋糕那么差劲，因为临时中午要蛋糕，所以一早就去预定，订了拿破仑的，柜台里有三款隔夜的，营业员说新做要40分钟，然后付了钱就出去吃个早饭再回去拿，过去说是已经做好了，我们也很信任的拿了这个我们认为新做的蛋糕，午饭吃的时候才发现，这个蛋糕就是柜台里那个隔夜的，平时我们吃到的蛋糕里面的巧克力脆都是脆脆的，但是这个里面的巧克力脆都已经软掉了，蛋糕胚也不是那种软软的（这个可以看图），反正一塌糊涂，你来不急做直接干脆说，为什么要拿隔夜的唬弄，非常不地道！
z妹妹3,2.0,奶油不甜，这是我吃过的第一次奶油不甜💔
瓜瓜凋谢,4.0,还不错的
匿名用户,5.0,很好很喜欢，美女服务态度也很好
ljl321024,5.0,一如既往好吃又便宜的一家 不错的选择
区域,上海,餐饮类型,火锅,店铺id,160750349,店铺名称,川溢香成都老火锅（上南路总店）,经度,121.50137,纬度,31.157242
用户,星级,评论
Carry_ma111,4.0,偏贵，味道一般，服务一般
niulang168,5.0,好吃实惠值得再次购买，味道好  干净
QL09271117,1.0,多收了我钱，我买了劵他们说用不了，然后让我付了钱后，他们说不要倦会自动退回去的，结果他们又把我倦验了，什么意思你们，请把钱退给我，
依依是个大美妞,3.0,"因为感冒了，要的白汤锅，
【口味】比较清淡，"
fzw299418928,1.0,口味都还可以，就是特别不卫生。吃完这两天我和朋友们都有不同程度的腹泻。商家能有点良心么
fzy1946,5.0,服务周到，热情，店里环境很有情调，很干净很舒服，更重要的是菜品质量，非常新鲜，无论晕素都很好，底鍋也很有特色，调料丰富，总之一切都不错，喜欢火锅的朋友可以去试试！谢谢老板及服务员阿姨！祝川溢香生意越来越红火！
匿名用户,1.0,不喜欢里面的服务员  从刚坐下到点菜一直催催催，还让我点这个点那个就可以了，呵呵我自己喜欢吃什么自己还是知道的……
匿名用户,2.0,味道还不错，服务也不错，锅底不是一次性的，因为我在锅底里面吃到醪糟，谁会在炒火锅底料的时候放醪糟
PNx345421335,3.0,服务好，阿姨真心不错的哟！可以尝试一下
ejB464748175,5.0,菜品美味不用说，一楼服务阿姨特别特别好，感受到了家庭的关怀，瞬间到家得感觉，真的是把服务做到了极致，祝阿姨身体健康，祝老板生意兴隆
A孤独老农,2.0,总感觉有点贵了，三个人，几瓶啤酒，就花了500
qMn939813233,5.0,非常好吃
lly889515359,4.0,很不错，经常去吃
匿名用户,3.0,环境不错，服务态度也很好，就是价格稍微有点偏高！ #红糖糍粑# #香芋地瓜丸# #纯手工蛋饺#
Taotao8352,4.0,感谢美团网跟店家让我幸运的抽中霸王餐机会；地址地铁出站走到店里还需一段路如果方便公交出行的话会更好；上下两层楼的格局位置很多环境偏古色古香蛮优雅的厕所每层都有wifi茶水纸巾餐具都是免费提供纸质菜单一目了然；上菜速度很快菜品新鲜卫生；服务态度很好阿姨会时不时的过来帮忙撇油沫跟加汤水跟调节火候大小；调料收费的每位6元但没有水果跟小食有点小遗憾；最后美美的饱餐过后还是要再次感谢店家的热情款待也祝今后生意兴隆!
mCY882079492,5.0,谢谢美团~这次川溢香是离我最近的一次霸王餐了，中奖后就过来试吃了。店家地方挺好找的，就在上南路，坐公交车过来的，很好找。店里装修很有特色。是周日中午12.30过来的，排了15分钟就有了空位，很快就座点菜了。菜品很全，除了常见的火锅食材，还有小吃，炒饭等，选择众多。最近上火点的养生锅底。锅底很快就上来了。菜也逐渐就位。调料选择很多，很全。图三的牛蛙很赞，很大只，肉鲜嫩。总体下来，实惠划算，菜量足。 #牛蛙# #红糖糍耙# #特级鲜品肥牛# #特色羔羊卷# #川溢香特制美蛙# #羊肉卷# #清汤锅底#
cQy729655571,4.0,11月份去的，因为很幸运中了霸王餐，去的是上南路这家分店，点了自己最爱吃的虾，还有几个素菜，一个人慢悠悠的吃了近2小时，印象最深刻的是锅两边的龙头很霸气呀，环境也不错，装修的古色古香的，吃的很饱，用餐很愉悦，感谢商家。
不是游鱼是飞鸟,5.0,真的很好吃很好吃，锅底是正经的牛油，味道很足很浓郁，和别家的妖艳**不一样，菜品也很新鲜，不论什么时候去，菜品都是新鲜的，调料虽然不是很多，但酱油和醋都是海天的，火锅其实做到锅底正宗，菜品新鲜就不会难吃，但是能做到这点的真的很少，店在杨思，但是我新天地的朋友也会坐车来吃这家火锅，店刚开我就来吃了，一直到现在都很好，就是希望店里一楼坐满的时候，能开放二楼，不要让我们将就大桌子……真的吃起来很不方便
匿名用户,4.0,还行吧，感觉有点少，价格还算合理，给个四分吧，还有一分的进步空间
匿名用户,1.0,【环境】特别吵抽烟的人特别多，反映了也不管，这样的店不会去第二次
o_O柒柒,5.0,八号线杨思下来走10分钟就能到，去的时候可能比较早，人不是很多，走的时候刚好是饭点，人超级多。羊肉很新鲜，味道很好，没什么膻味，蔬菜很新鲜。店里的小姐姐服务态度也很不错，一直问要不要加水(๑>؂<๑）
徐可799,4.0,他们家的食材很新鲜的，鲜嫩牛肉，牛鞭子，等等都挺好的。服务态度也很好的，上菜也很快的。环境一般般艾。那里的交通也是很方便的，附近有公交车辆好多，只需要5分钟就能到达。如955路，782路，980路等等。
NZc470134692,4.0,上菜很快，服务态度还好，环境一般般，交通方便，有公交955路，782路，980路，万周专线，973路，976路等等到上南路海阳路下，步行4分钟就可以到达，菜品不错，嫩牛肉很新鲜，鸭血也不错的，牛筋很好。
肥肥滴喵喵,4.0,一进门，每个服务员都很亲切，感谢中了霸王餐券，点了猪肚鸡滋补锅（内有半只鸡和10片左右的猪肚及各类中药材），虾滑，牛肉丸，红糖糍粑，功夫土豆片等，个人认为还是红糖糍粑特好吃，虾滑还是不错滴，用了霸王餐券之后付了22元。 #虾滑# #特色嫩牛肉# #牛蛙# #红糖糍耙#
老五神武,3.0,过来体验，二个人吃还不错（*＾ワ＾*）
EWL496227259,3.0,挺好吃的，味道还是不错的，但是价格在周末是有点稍微贵，可是他们家人挺多的
LeaL0529,5.0,去了很多次了，每次都是不敢吃辣的，和小伙伴一起去都是要鸳鸯锅，我却每次对他们家的牛油锅底的那一半吃的停不下来，味道真心很棒！很推荐！
匿名用户,3.0,"很一般呀，加油加油！
【口味】
【环境】
【服务】
【等位】"
sKe245103598,5.0,好吃，好吃，好吃，正中成都火锅 #鸭血# #虾滑# #四川粉条# #梅林午餐肉# #鲜毛肚#
假行僧AB,3.0,酒吧菜品不错，食材新鲜。下次会继续光顾
ygx～6,2.0,菜少，价格也挺贵。环境不算宽敞。点鸳鸯锅，没辣味。没有吃爽
yanchen0529,2.0,"【口味】不怎么好吃
【环境】不错
【服务】可以"
ccc限量版,3.0,还可以，三个人吃了三百多…，，，，，
败路,4.0,菜品还可以，有点小贵但是环境不错、禁烟，空调开的也很足，服务也很到位。
iYX363412549,5.0,非常满意
Yoo256,3.0,中了霸王餐来的，工作日人不多交通也很方便，停车也很方便。店里环境挺不错，古色古香，服务员服务也比较好，点了牛蛙，乌鸡卷，牛羊组合，撒尿牛丸等等，锅底是高钙牛棒骨高汤锅，东西量也挺足的，味道不错，价格一般，总体体验不错
uhM717264590,5.0,中了霸王餐去的，海阳路上南路附近，交通方便，不用等位，环境不错，上菜速度快，服务热情，158元代金券点了鱼片(入口即化)，蛋饺，基围虾，高汤锅底，木耳，性价比不错的，调料6元一位，总体来说是一次不错的体验！
匿名用户,2.0,家门口的关门整修，这家在上南路口，服务还不错，菜品质量还行，总感觉没海阳路上那家好。
ovH826671641李,4.0,中了霸王餐，到店服务态度不错，口味也可以，卞再光临！
匿名用户,4.0,味道很不错就是特别贵
Kqg648142131,1.0,锅底不让打包，严重怀疑是重复使用锅底。菜品还可以，但是偏贵量不多，特别是牛羊肉。功夫土豆片正常厚度，不是成都那种很薄的，口感不好。总体来说不值这个价钱。
TGd243781624,4.0,很好吃😋
匿名用户,3.0,总体偏贵，口味还算可以，服务一般
vGR837324128,5.0,感谢美团的霸王餐，餐厅在海阳路有两家分店，选了808号离公交站近的一家，一共有两层，环境不错，服务周到，选了不辣的高汤锅底，料还挺丰富的，调料6元一位，点了蛋饺，鸡毛菜，嫩牛肉，基围虾，菜品都不错，调料很入味，一次不错的体验！
Fan_c921,4.0,味道不错，蛮辣的，环境还好，值得一去
匿名用户,2.0,除了价格有点高，其他还行吧，毕竟上海的材料跟成都的不一样，所以吃起来也没成都味道
amh239702330,5.0,环境优雅，服务热情，口味纯正，值得推荐。
不偷腥的猫211,4.0,还不错
Bkm544000080,5.0,在霸王餐的情况下，店家的量也很多，最便宜的锅底38元，点赞一万个！
凑凑小宝贝,5.0,点了四只牛蛙，端上来满满一盘牛蛙，吓一跳，这才是真正的牛蛙 ，肉肥，鲜美，强烈推荐。
gmK983074483,4.0,感觉还不错的
Sss酸菜爱翠花,5.0,上菜快，服务好
UlL108584920,5.0,今天来拔草啦，味道不错👍、在门口都能闻到香味
cahlywu,5.0,红色店面加上古色古香的装修风格，让人犹如穿越回到了过去。店铺不大，上下两层，既有双人桌，也有可以同时容纳10人的大圆桌，在格局上居然没有显得空间很小。服务员热情的引导着我们入座，并贴心的拿来了宝宝椅放在了桌子的内侧，以免上菜时发生意外。上菜速度很快，菜品很新鲜，牛舌切的薄薄的，涮完后入口很嫩，点的菌菇拼盘和蔬菜拼盘好大一盆，鱿鱼须也很新鲜，涮完吃在嘴里Q弹Q弹的。最后，小胃王的我，只吃了牛舌和红糖糍粑和部分鱿鱼须，菌菇拼盘也只消灭了部分。其他的菜品被我打包回去了。不得不说，店家给的量太多了，
匿名用户,3.0,分量足，毛肚很好吃，还可以自己调料，味道不错。
VZL104185986,5.0,早上回国，中午就来慰劳自己，口味依旧大赞，服务超好
Qfy722506724,5.0,味道真的好
redday,5.0,首先感谢美团网和店家给予的体验机会。去时，新老店铺弄错，走了点冤枉路，不过还算顺利。毕竟是家老店，菜品较多，价格亲民，多项可选，最主要的是食材新鲜。吃后，对其中的特色嫩牛肉、鹅肠、炸豆皮和手打牛肉丸四项尤其要打赏，火锅店吃过不少，餐后比较，川溢香还是非常有特色的。有点遗憾的是，只顾享受美食了，忘记摄取现场照片了。总之，满意的火锅店以后是首选的目标。
潘少君,5.0,很好
萍萍萍Ivy,5.0,芝麻酱很纯正，吃起来就知道是没有掺水的，面条特别好吃，感觉像是手擀面。服务员很热情。很不错。
cUg272539501,4.0,服务很热情，茶水好悔喝。莱品装盘不错，口味中规中矩。
AaronChen陈荣飞,5.0,不错不错
陌陌爸，,5.0,从老店吃到新店。。。最多的时候一周七天，天天吃。。。味道正宗不说老板还热情。。。店不大贵在精。。
qeo277375732,5.0,味道鲜美！
kylewoman,5.0,锅底真的很赞，辣死人，很正宗，吃光光
无名河的游魂470,5.0,服务态度好，老板超nice
dnP828195337,5.0,从老店开始，念念不忘。
XVl526707924,5.0,味道不错
LIl198696103,5.0,环境不错，味道正宗
XMF839141449,5.0,超级赞
JgO939056417,1.0,等着快饿死！
qoT360336464,5.0,菜色不错非常好，下次还会来的。
lay342440554,5.0,给好评！味道很好，地方也很干净。老板很有善，价格也实惠
Zyj980340008,5.0,对于这样的店，除了一赞到底没什么好说的了😋😋
侠客区长,5.0,毛肚不错
IBr583251223,2.0,
tYE847682615,5.0,
dbi316915016,5.0,
Ctt980974063,5.0,
强迫症的老大,5.0,
橘子殴斗桑,5.0,
程乞儿,4.0,
fvO82212238,5.0,
Anndy..,5.0,
萌萌棉花糖糖,4.0,
小胖纸__.,4.0,
小胖纸__.,4.0,
cccchang.,5.0,
匿名用户,5.0,
林先生319,4.0,
胖豆。,5.0,
不是游鱼是飞鸟,5.0,
yxw948270503,4.0,
iLk884148298,5.0,
gshsxuhxbsj,4.0,
gOT36413257,4.0,
uAK558432281,4.0,
匿名用户,5.0,
Rsq169606210,5.0,
一幕格蕾,4.0,
区域,上海,餐饮类型,生日蛋糕,店铺id,4792019,店铺名称,麦香人家（华新街店）,经度,121.22498,纬度,31.24495
用户,星级,评论
忠于爱情钟意你,5.0,很好，能送过来，蛋糕非常好吃而且好看，希望好运带给大家
千焜,5.0,好
千焜,5.0,好
匿名用户,3.0,还可以，经常购买，品种不多，希望多出新品
