,0,1,2,3
59,7.023292419259523,29.04197287362114,5.29902218617498,4.0
60,17.044512055373698,29.80031184032251,7.949563178765733,0.0
61,15.525006145492933,14.537694968396742,9.158513994761968,0.0
62,27.745921829229236,21.92251093083158,5.558222270583691,1.0
63,7.728809680038501,20.246798375859903,4.098698586735005,4.0
64,9.561698629767523,7.8330715624418925,2.206642619596812,2.0
65,20.459271875303873,24.277556560194036,1.84514909911716,0.0
66,0.5221637344316887,23.117286104154278,5.362127157802162,4.0
67,10.424756926765678,4.2172848583562885,3.892805502073769,2.0
68,18.444063598716653,19.45594971665418,3.4402053800062116,0.0
69,23.78915354943231,12.287700410186732,4.991502956160618,1.0
70,4.107139272798958,22.91377331970124,1.9747726934228635,4.0
71,15.97827349695417,3.396911896507757,5.626484831446512,3.0
72,0.9626238784783059,20.509228393306348,5.919991040482315,4.0
73,16.765601035275303,3.876643025364145,4.716764177582357,3.0
74,1.8976774660952933,5.580905893997844,5.823006867265682,2.0
75,26.1811469531708,20.830517632089585,4.316242225402738,1.0
76,3.3270432466935262,8.889903720520252,4.704556876622434,2.0
77,2.9464331728947224,25.262941995828292,3.1983525421334216,4.0
78,27.621146423671735,5.8685638070970025,6.462632257797931,3.0
79,26.40550440461307,5.431265333054073,5.242462819702131,3.0
80,20.48638784672998,3.1548081869526365,2.5158337852147112,3.0
81,6.7965187731275565,26.833358636344503,3.108392914403177,4.0
82,0.15900665740512632,22.4173304696691,5.856258067278107,4.0
83,10.806208419746733,9.728327198621548,4.312909341991336,2.0
84,19.225637375891523,17.550514260081755,4.9941725974659175,0.0
85,26.930876429118488,28.00371235162873,8.785763130293416,0.0
86,4.774185511330261,2.803092282963575,4.9390202921326525,2.0
87,21.689084267445708,15.30673426009163,4.896843733897112,1.0
88,9.254652244468062,7.390002110337783,1.7571225046661256,2.0
89,18.553444004270567,1.926188533433989,4.489069852765291,3.0
90,19.98337229361912,8.224633762871767,2.8990412806133716,3.0
91,6.5187895907391535,5.365109050490556,1.8395331312554557,2.0
92,21.33204906624882,5.802248123936168,0.2800895041916864,3.0
93,7.148749559771003,22.361978308592185,2.0102142881584344,4.0
94,10.354534589571822,29.00128372622014,6.83441800944079,4.0
95,24.267110166013296,22.643235794703152,4.160589247457487,0.0
96,28.26763037022836,28.75976178336545,10.303252192993194,0.0
97,23.25116769889357,8.896862220251846,3.920562195631152,3.0
98,13.029605121114628,16.176556298006854,9.470469537472969,0.0
99,2.514934498945236,2.494301565640674,6.690731073549264,2.0
100,7.792649371651436,29.824106118117186,6.260647354738351,4.0
101,29.495165900445436,9.670126299446363,7.504722264625878,1.0
102,16.516875248755856,21.194031360370612,3.8118147899558976,0.0
103,11.930296274438351,13.382861812132253,7.833955471062856,2.0
104,6.071900776488484,21.42618540129807,2.4648042981630915,4.0
105,27.16563835988565,14.454346410391588,2.1933137634216133,1.0
106,14.554376266765125,12.947478848263287,9.2534794809157,2.0
107,14.506373172972154,2.4684913141642637,7.348705120867614,3.0
108,3.3628572401966874,0.8828141196251005,7.321400250216956,2.0
109,1.2242100206241169,9.85330160029749,7.017419405019341,2.0
110,0.9722129044447103,23.437942316668654,4.877677543313065,4.0
111,28.767542351963776,1.8758458376539278,8.455692620871194,3.0
112,26.624365887377344,6.820434000677808,5.599021068897108,3.0
113,23.067932799584575,20.474793821466058,3.5652860473428722,0.0
114,16.549461922266705,4.980842592397298,4.654004085091665,3.0
115,8.170814997326785,9.227607825160986,2.431051295884304,2.0
116,14.902201859464112,1.1448532354035812,7.672731547357809,3.0
117,28.85145487638303,15.592731545161872,2.590863750170475,1.0
118,10.142195158376058,5.1554667810754475,3.0864015401907525,2.0
119,7.221531714553238,21.828716171279886,2.47802971143727,4.0
120,15.504806767653298,16.287069947061966,7.706244887612418,0.0
121,13.071058078087445,8.476145844438701,5.724756957020897,2.0
122,24.017256339044298,6.183495559429424,2.9158723830059063,3.0
123,25.39511765323334,16.476419977823493,1.038697161733474,1.0
124,8.210747793693999,21.15450412725611,3.618252268938659,4.0
125,16.8153284581336,21.008997221044613,3.6026249006498823,0.0
126,24.17891733447001,19.21889504653186,3.5150278994650073,1.0
127,3.906679180052395,22.129430050737252,2.600011699736313,4.0
128,16.569137648855346,16.07965058935493,7.302164878405888,0.0
129,7.704798565217433,21.247315133048318,3.231320396192454,4.0
130,18.33574544543681,26.898724922274468,4.775011308063675,0.0
131,2.626907074837812,21.11787203954326,4.2288822884850745,4.0
132,26.014495161837274,18.785061966067406,2.3017767217599996,1.0
133,0.5563391206789603,25.49299140181775,5.514994414005537,4.0
134,2.2482584093966826,27.61167507353671,5.173047822188263,4.0
135,7.353909572400208,27.794700230969493,4.2017468201526444,4.0
136,21.751762322469133,23.794292652894868,2.111754375908253,0.0
137,5.142242713978149,14.219348249586375,7.741475068890573,2.0
138,1.7108890480395622,19.494687965052936,6.015742856939253,4.0
139,16.530786799840026,7.140676002314752,4.890867352243779,3.0
140,4.202236718216126,3.3418511753090074,4.881987386718875,2.0
141,5.949223175617451,18.066733949992372,5.813571621064752,4.0
142,13.012588456097752,5.410378768155764,5.629125385480962,2.0
143,5.846296824567704,28.486688686745932,4.607636942612666,4.0
144,10.804788396136475,0.8411090494315254,6.839369763393249,2.0
145,17.52748484271216,21.89576115873359,2.644962055121337,0.0
146,23.922765364557925,15.802215096457067,2.611124635292882,1.0
147,2.6158218170024883,12.666161606887266,7.628567703422069,2.0
148,9.798259163211435,14.679771573757694,8.119355074379781,2.0
149,6.696212567253175,3.821482284100578,3.173363754945769,2.0
150,16.415250601526,9.674602714345026,6.272813214068586,3.0
151,24.530203976420346,5.410175431691874,3.3692769662088495,3.0
152,12.293719159490617,19.367111339372975,7.882817573442411,4.0
153,1.5033000719152867,9.393261878441663,6.575995188290764,2.0
154,25.566937404173082,22.58629626367688,5.457959571470788,0.0
155,11.70890873224896,1.2163051390977053,7.003504087249644,2.0
156,22.979391944008228,1.8934793213659695,4.106431122191946,3.0
157,4.699777622354723,19.162579251719297,4.850006917256588,4.0
158,12.11543304515388,5.441088158058264,4.759041072849305,2.0
159,9.717515883981616,12.66355102118564,6.176244414538695,2.0
160,10.593585647400172,19.026306580306663,6.800155062290209,4.0
161,18.00748081077614,12.603230191503572,7.702801360010415,3.0
162,7.847790135165954,9.47301622731562,2.6167378542487585,2.0
163,11.916718905023169,0.6407147437262406,7.592769205453238,2.0
164,8.343162764267378,28.306835783101597,5.091315859684457,4.0
165,5.922283319498842,28.8272383206719,4.949019718801619,4.0
166,24.400290613342598,10.326004342900237,5.745967442798025,3.0
167,25.612490347804876,5.1023495445214815,4.4727084541438344,3.0
168,29.575821779484432,19.99512178712366,4.684400602930471,1.0
169,26.49205991368594,19.946077227902848,3.4249697854929506,1.0
170,14.74293546440384,17.21659135794297,7.507457637356902,0.0
171,14.99386611198513,15.892385396809248,8.329858887621356,0.0
172,7.555983325948567,16.590208843705472,7.490461654782868,4.0
173,21.552518651237225,6.995730376205728,1.4703265540738086,3.0
174,7.322687843309563,27.839010634922786,4.231956467057481,4.0
175,2.6946029315132893,22.174782118885798,3.5685752363084315,4.0
176,0.1435648811881829,6.757404048345004,7.433401261093456,2.0
177,26.069368458973138,3.4804015409416103,5.333792032069148,3.0
178,26.652780841959252,2.852137644885752,6.127133768098151,3.0
179,10.679594871036553,11.17398498644658,5.305874645868782,2.0
180,19.721957832524147,4.264052806582783,1.951254497396473,3.0
181,4.890308321307017,1.1142412294917792,6.351937694087305,2.0
182,2.7370962124403997,26.906705977782543,4.32804295423596,4.0
183,3.0007974190898254,8.775578899570252,4.9561160572185,2.0
184,9.746833672041573,20.975169719285375,4.875967670830554,4.0
185,28.045324160551655,10.916501935305678,5.832450487609327,1.0
186,0.08573203715019129,28.719715335586805,7.511805390587503,4.0
187,3.164164825896859,6.873250240948878,4.411943032804007,2.0
188,6.669233652271473,27.454334888728162,3.672454226849012,4.0
189,29.04567175610533,15.485909089681636,2.81062868712813,1.0
190,17.701698268805554,16.826976743634432,6.131613463591579,0.0
191,24.235594650808345,15.701041084356525,2.3454629107202,1.0
192,23.070758909399526,7.469540329453224,2.6855043567445405,3.0
193,5.895568599631459,18.701238737291376,5.178258571685286,4.0
194,21.541109204680907,23.558360594846654,1.8002997031245407,0.0
195,12.472559503471489,1.506338951866042,7.262824309930255,2.0
196,21.306721420795878,20.224137272034042,2.5408723170946637,0.0
197,13.097503250684232,14.460852743629658,9.386185639426404,2.0
198,9.55181451957688,24.629480328381945,3.7968063573670743,4.0
199,17.918097170122717,5.997633740940675,3.2740657279092678,3.0
